Date,Ticker,Close
12/05/2012,_XCMPD,3215.87
12/06/2012,_XCMPD,3232.85
12/07/2012,_XCMPD,3220.73
12/10/2012,_XCMPD,3242.55
12/11/2012,_XCMPD,3268.66
12/12/2012,_XCMPD,3260.97
12/13/2012,_XCMPD,3238.11
12/14/2012,_XCMPD,3215.61
12/17/2012,_XCMPD,3258.17
12/18/2012,_XCMPD,3305.91
12/19/2012,_XCMPD,3294.97
12/20/2012,_XCMPD,3301.51
12/21/2012,_XCMPD,3269.71
12/24/2012,_XCMPD,3260.96
12/26/2012,_XCMPD,3236.67
12/27/2012,_XCMPD,3232.65
12/28/2012,_XCMPD,3205.35
12/31/2012,_XCMPD,3269.46
01/02/2013,_XCMPD,3369.9
01/03/2013,_XCMPD,3357.26
01/04/2013,_XCMPD,3358.45
01/07/2013,_XCMPD,3355.37
01/08/2013,_XCMPD,3347.82
01/09/2013,_XCMPD,3362.98
01/10/2013,_XCMPD,3380.25
01/11/2013,_XCMPD,3384.47
01/14/2013,_XCMPD,3375.66
01/15/2013,_XCMPD,3368.39
01/16/2013,_XCMPD,3375.76
01/17/2013,_XCMPD,3395.75
01/18/2013,_XCMPD,3394.35
01/22/2013,_XCMPD,3403.52
01/23/2013,_XCMPD,3414.92
01/24/2013,_XCMPD,3389.71
01/25/2013,_XCMPD,3410.64
01/28/2013,_XCMPD,3415.62
01/29/2013,_XCMPD,3415.14
01/30/2013,_XCMPD,3403
01/31/2013,_XCMPD,3402.86
02/01/2013,_XCMPD,3442.89
02/04/2013,_XCMPD,3391.04
02/05/2013,_XCMPD,3435.92
02/06/2013,_XCMPD,3432.72
02/07/2013,_XCMPD,3430.99
02/08/2013,_XCMPD,3462.19
02/11/2013,_XCMPD,3460.43
02/12/2013,_XCMPD,3454.55
02/13/2013,_XCMPD,3466.01
02/14/2013,_XCMPD,3468.02
02/15/2013,_XCMPD,3460.97
02/19/2013,_XCMPD,3485.94
02/20/2013,_XCMPD,3432.71
02/21/2013,_XCMPD,3397.03
02/22/2013,_XCMPD,3429.94
02/25/2013,_XCMPD,3380.52
02/26/2013,_XCMPD,3395.11
02/27/2013,_XCMPD,3430.81
02/28/2013,_XCMPD,3428.63
03/01/2013,_XCMPD,3439.03
03/04/2013,_XCMPD,3452.39
03/05/2013,_XCMPD,3498.08
03/06/2013,_XCMPD,3496.92
03/07/2013,_XCMPD,3507.51
03/08/2013,_XCMPD,3520.84
03/11/2013,_XCMPD,3530.3
03/12/2013,_XCMPD,3518.9
03/13/2013,_XCMPD,3522.19
03/14/2013,_XCMPD,3537.22
03/15/2013,_XCMPD,3526.52
03/18/2013,_XCMPD,3514.62
03/19/2013,_XCMPD,3505.41
03/20/2013,_XCMPD,3532.67
03/21/2013,_XCMPD,3498.41
03/22/2013,_XCMPD,3522.73
03/25/2013,_XCMPD,3512.2
03/26/2013,_XCMPD,3531.47
03/27/2013,_XCMPD,3536.17
03/28/2013,_XCMPD,3548.11
04/01/2013,_XCMPD,3517.7
04/02/2013,_XCMPD,3534.75
04/03/2013,_XCMPD,3495.43
04/04/2013,_XCMPD,3503.02
04/05/2013,_XCMPD,3480.09
04/08/2013,_XCMPD,3500.12
04/09/2013,_XCMPD,3517.07
04/10/2013,_XCMPD,3581.7
04/11/2013,_XCMPD,3584.88
04/12/2013,_XCMPD,3579.23
04/15/2013,_XCMPD,3494
04/16/2013,_XCMPD,3546.3
04/17/2013,_XCMPD,3481.2
04/18/2013,_XCMPD,3439.64
04/19/2013,_XCMPD,3482.76
04/22/2013,_XCMPD,3512.63
04/23/2013,_XCMPD,3551.51
04/24/2013,_XCMPD,3551.9
04/25/2013,_XCMPD,3574
04/26/2013,_XCMPD,3562.65
04/29/2013,_XCMPD,3592.93
04/30/2013,_XCMPD,3616.66
05/01/2013,_XCMPD,3584.55
05/02/2013,_XCMPD,3629.73
05/03/2013,_XCMPD,3671.86
05/06/2013,_XCMPD,3687.66
05/07/2013,_XCMPD,3691.87
05/08/2013,_XCMPD,3710.07
05/09/2013,_XCMPD,3707.82
05/10/2013,_XCMPD,3737.66
05/13/2013,_XCMPD,3740.26
05/14/2013,_XCMPD,3767.8
05/15/2013,_XCMPD,3777.86
05/16/2013,_XCMPD,3770.99
05/17/2013,_XCMPD,3807.75
05/20/2013,_XCMPD,3805.06
05/21/2013,_XCMPD,3811.55
05/22/2013,_XCMPD,3769.32
05/23/2013,_XCMPD,3765.39
05/24/2013,_XCMPD,3765.1
05/28/2013,_XCMPD,3797.49
05/29/2013,_XCMPD,3774.53
05/30/2013,_XCMPD,3800.56
05/31/2013,_XCMPD,3762.05
06/03/2013,_XCMPD,3772.83
06/04/2013,_XCMPD,3750.94
06/05/2013,_XCMPD,3703.6
06/06/2013,_XCMPD,3728.32
06/07/2013,_XCMPD,3777.52
06/10/2013,_XCMPD,3782.49
06/11/2013,_XCMPD,3742.53
06/12/2013,_XCMPD,3703.88
06/13/2013,_XCMPD,3752.93
06/14/2013,_XCMPD,3729.23
06/17/2013,_XCMPD,3760.48
06/18/2013,_XCMPD,3793.23
06/19/2013,_XCMPD,3750.77
06/20/2013,_XCMPD,3665.19
06/21/2013,_XCMPD,3657.14
06/24/2013,_XCMPD,3617.39
06/25/2013,_XCMPD,3646.96
06/26/2013,_XCMPD,3678.79
06/27/2013,_XCMPD,3707.05
06/28/2013,_XCMPD,3708.56
07/01/2013,_XCMPD,3743.63
07/02/2013,_XCMPD,3742.52
07/03/2013,_XCMPD,3753.73
07/05/2013,_XCMPD,3792.67
07/08/2013,_XCMPD,3798.7
07/09/2013,_XCMPD,3819.94
07/10/2013,_XCMPD,3838.33
07/11/2013,_XCMPD,3901.09
07/12/2013,_XCMPD,3924.83
07/15/2013,_XCMPD,3932.94
07/16/2013,_XCMPD,3923.13
07/17/2013,_XCMPD,3935.71
07/18/2013,_XCMPD,3937.12
07/19/2013,_XCMPD,3911.33
07/22/2013,_XCMPD,3925.26
07/23/2013,_XCMPD,3902.25
07/24/2013,_XCMPD,3902.66
07/25/2013,_XCMPD,3930.57
07/26/2013,_XCMPD,3939.29
07/29/2013,_XCMPD,3924.27
07/30/2013,_XCMPD,3943.41
07/31/2013,_XCMPD,3954.3
08/01/2013,_XCMPD,4008.18
08/02/2013,_XCMPD,4023.31
08/05/2013,_XCMPD,4028.04
08/06/2013,_XCMPD,3998.57
08/07/2013,_XCMPD,3985.9
08/08/2013,_XCMPD,4004.79
08/09/2013,_XCMPD,3994.95
08/12/2013,_XCMPD,4005.72
08/13/2013,_XCMPD,4023.06
08/14/2013,_XCMPD,4007.06
08/15/2013,_XCMPD,3938.15
08/16/2013,_XCMPD,3934.52
08/19/2013,_XCMPD,3919.64
08/20/2013,_XCMPD,3946.67
08/21/2013,_XCMPD,3931.62
08/22/2013,_XCMPD,3974.26
08/23/2013,_XCMPD,3995.12
08/26/2013,_XCMPD,3994.99
08/27/2013,_XCMPD,3908.66
08/28/2013,_XCMPD,3925.14
08/29/2013,_XCMPD,3954.66
08/30/2013,_XCMPD,3921.86
09/03/2013,_XCMPD,3946.75
09/04/2013,_XCMPD,3986.83
09/05/2013,_XCMPD,3997.57
09/06/2013,_XCMPD,3999.09
09/09/2013,_XCMPD,4049.78
09/10/2013,_XCMPD,4074.77
09/11/2013,_XCMPD,4070.82
09/12/2013,_XCMPD,4061.09
09/13/2013,_XCMPD,4067.93
09/16/2013,_XCMPD,4063.24
09/17/2013,_XCMPD,4093.72
09/18/2013,_XCMPD,4135.21
09/19/2013,_XCMPD,4141.5
09/20/2013,_XCMPD,4125.48
09/23/2013,_XCMPD,4115.17
09/24/2013,_XCMPD,4118.42
09/25/2013,_XCMPD,4110.71
09/26/2013,_XCMPD,4140.29
09/27/2013,_XCMPD,4134.07
09/30/2013,_XCMPD,4123.4
10/01/2013,_XCMPD,4174.9
10/02/2013,_XCMPD,4171.72
10/03/2013,_XCMPD,4127.24
10/04/2013,_XCMPD,4163.8
10/07/2013,_XCMPD,4122.93
10/08/2013,_XCMPD,4040.37
10/09/2013,_XCMPD,4022.02
10/10/2013,_XCMPD,4112.78
10/11/2013,_XCMPD,4146.82
10/14/2013,_XCMPD,4172.42
10/15/2013,_XCMPD,4149.17
10/16/2013,_XCMPD,4198.86
10/17/2013,_XCMPD,4224.85
10/18/2013,_XCMPD,4280.79
10/21/2013,_XCMPD,4287.1
10/22/2013,_XCMPD,4297.51
10/23/2013,_XCMPD,4272.98
10/24/2013,_XCMPD,4296.93
10/25/2013,_XCMPD,4312.68
10/28/2013,_XCMPD,4309.19
10/29/2013,_XCMPD,4322.82
10/30/2013,_XCMPD,4299.37
10/31/2013,_XCMPD,4287.55
11/01/2013,_XCMPD,4290.12
11/04/2013,_XCMPD,4306.11
11/05/2013,_XCMPD,4310.7
11/06/2013,_XCMPD,4304.35
11/07/2013,_XCMPD,4222.89
11/08/2013,_XCMPD,4290.69
11/11/2013,_XCMPD,4291.29
11/12/2013,_XCMPD,4291.99
11/13/2013,_XCMPD,4342.29
11/14/2013,_XCMPD,4350.86
11/15/2013,_XCMPD,4365.37
11/18/2013,_XCMPD,4324.98
11/19/2013,_XCMPD,4307.88
11/20/2013,_XCMPD,4297.04
11/21/2013,_XCMPD,4349.66
11/22/2013,_XCMPD,4374.32
11/25/2013,_XCMPD,4377.63
11/26/2013,_XCMPD,4403.19
11/27/2013,_XCMPD,4433.41
11/29/2013,_XCMPD,4450.01
12/02/2013,_XCMPD,4434
12/03/2013,_XCMPD,4425.19
12/04/2013,_XCMPD,4426.39
12/05/2013,_XCMPD,4421.18
12/06/2013,_XCMPD,4453.5
12/09/2013,_XCMPD,4460.37
12/10/2013,_XCMPD,4451.39
12/11/2013,_XCMPD,4389.61
12/12/2013,_XCMPD,4383.86
12/13/2013,_XCMPD,4386.75
12/16/2013,_XCMPD,4418.1
12/17/2013,_XCMPD,4411.73
12/18/2013,_XCMPD,4462.68
12/19/2013,_XCMPD,4449.64
12/20/2013,_XCMPD,4500.74
12/23/2013,_XCMPD,4549.18
12/24/2013,_XCMPD,4556.67
12/26/2013,_XCMPD,4569.57
12/27/2013,_XCMPD,4558.66
12/30/2013,_XCMPD,4556.45
12/31/2013,_XCMPD,4581.05
01/02/2014,_XCMPD,4544.97
01/03/2014,_XCMPD,4532.75
01/06/2014,_XCMPD,4512.78
01/07/2014,_XCMPD,4556.15
01/08/2014,_XCMPD,4569.85
01/09/2014,_XCMPD,4559.6
01/10/2014,_XCMPD,4579.86
01/13/2014,_XCMPD,4512.56
01/14/2014,_XCMPD,4589.04
01/15/2014,_XCMPD,4624.12
01/16/2014,_XCMPD,4628.3
01/17/2014,_XCMPD,4605.15
01/21/2014,_XCMPD,4636.06
01/22/2014,_XCMPD,4655.02
01/23/2014,_XCMPD,4628.55
01/24/2014,_XCMPD,4529.05
01/27/2014,_XCMPD,4480.16
01/28/2014,_XCMPD,4495.95
01/29/2014,_XCMPD,4445.29
01/30/2014,_XCMPD,4524.18
01/31/2014,_XCMPD,4503.15
02/03/2014,_XCMPD,4385.83
02/04/2014,_XCMPD,4424.01
02/05/2014,_XCMPD,4403.08
02/06/2014,_XCMPD,4455.4
02/07/2014,_XCMPD,4530.91
02/10/2014,_XCMPD,4555.47
02/11/2014,_XCMPD,4603.03
02/12/2014,_XCMPD,4614.65
02/13/2014,_XCMPD,4658
02/14/2014,_XCMPD,4661.8
02/18/2014,_XCMPD,4695.35
02/19/2014,_XCMPD,4657.14
02/20/2014,_XCMPD,4689.79
02/21/2014,_XCMPD,4685.27
02/24/2014,_XCMPD,4717.86
02/25/2014,_XCMPD,4712.01
02/26/2014,_XCMPD,4717.17
02/27/2014,_XCMPD,4746.87
02/28/2014,_XCMPD,4735
03/03/2014,_XCMPD,4701.63
03/04/2014,_XCMPD,4783.73
03/05/2014,_XCMPD,4790.7
03/06/2014,_XCMPD,4784.59
03/07/2014,_XCMPD,4767.11
03/10/2014,_XCMPD,4765.42
03/11/2014,_XCMPD,4735.62
03/12/2014,_XCMPD,4753.87
03/13/2014,_XCMPD,4684.8
03/14/2014,_XCMPD,4668.32
03/17/2014,_XCMPD,4706.5
03/18/2014,_XCMPD,4765.24
03/19/2014,_XCMPD,4736.99
03/20/2014,_XCMPD,4749.86
03/21/2014,_XCMPD,4703.12
03/24/2014,_XCMPD,4647.71
03/25/2014,_XCMPD,4656.4
03/26/2014,_XCMPD,4589.79
03/27/2014,_XCMPD,4565.91
03/28/2014,_XCMPD,4570.96
03/31/2014,_XCMPD,4618.95
04/01/2014,_XCMPD,4695.66
04/02/2014,_XCMPD,4704.98
04/03/2014,_XCMPD,4662.42
04/04/2014,_XCMPD,4541.44
04/07/2014,_XCMPD,4488.66
04/08/2014,_XCMPD,4525.31
04/09/2014,_XCMPD,4603.71
04/10/2014,_XCMPD,4460.89
04/11/2014,_XCMPD,4401.09
04/14/2014,_XCMPD,4426.43
04/15/2014,_XCMPD,4439.08
04/16/2014,_XCMPD,4496.39
04/17/2014,_XCMPD,4506.63
04/21/2014,_XCMPD,4535.27
04/22/2014,_XCMPD,4579.19
04/23/2014,_XCMPD,4541.3
04/24/2014,_XCMPD,4564.82
04/25/2014,_XCMPD,4484.8
04/28/2014,_XCMPD,4483.79
04/29/2014,_XCMPD,4516.01
04/30/2014,_XCMPD,4528.22
05/01/2014,_XCMPD,4542.6
05/02/2014,_XCMPD,4538.74
05/05/2014,_XCMPD,4555.18
05/06/2014,_XCMPD,4492.37
05/07/2014,_XCMPD,4478.06
05/08/2014,_XCMPD,4462.63
05/09/2014,_XCMPD,4485.14
05/12/2014,_XCMPD,4564.61
05/13/2014,_XCMPD,4551.77
05/14/2014,_XCMPD,4519.45
05/15/2014,_XCMPD,4485.22
05/16/2014,_XCMPD,4508.74
05/19/2014,_XCMPD,4547.66
05/20/2014,_XCMPD,4515.99
05/21/2014,_XCMPD,4554.37
05/22/2014,_XCMPD,4579.61
05/23/2014,_XCMPD,4614.32
05/27/2014,_XCMPD,4670.91
05/28/2014,_XCMPD,4658.02
05/29/2014,_XCMPD,4683.39
05/30/2014,_XCMPD,4677.52
06/02/2014,_XCMPD,4672.11
06/03/2014,_XCMPD,4668.73
06/04/2014,_XCMPD,4688.39
06/05/2014,_XCMPD,4737.74
06/06/2014,_XCMPD,4765.76
06/09/2014,_XCMPD,4782.16
06/10/2014,_XCMPD,4784.18
06/11/2014,_XCMPD,4778.45
06/12/2014,_XCMPD,4740.72
06/13/2014,_XCMPD,4755.19
06/16/2014,_XCMPD,4766.8
06/17/2014,_XCMPD,4784.64
06/18/2014,_XCMPD,4812.9
06/19/2014,_XCMPD,4809.04
06/20/2014,_XCMPD,4818.65
06/23/2014,_XCMPD,4819.36
06/24/2014,_XCMPD,4799.16
06/25/2014,_XCMPD,4831.74
06/26/2014,_XCMPD,4831.7
06/27/2014,_XCMPD,4852.6
06/30/2014,_XCMPD,4864.35
07/01/2014,_XCMPD,4920.15
07/02/2014,_XCMPD,4919.86
07/03/2014,_XCMPD,4951.06
07/07/2014,_XCMPD,4913.12
07/08/2014,_XCMPD,4846.9
07/09/2014,_XCMPD,4877.81
07/10/2014,_XCMPD,4852.61
07/11/2014,_XCMPD,4873.92
07/14/2014,_XCMPD,4901.44
07/15/2014,_XCMPD,4874.92
07/16/2014,_XCMPD,4885.54
07/17/2014,_XCMPD,4816.55
07/18/2014,_XCMPD,4892.38
07/21/2014,_XCMPD,4884.16
07/22/2014,_XCMPD,4918.73
07/23/2014,_XCMPD,4938.31
07/24/2014,_XCMPD,4936.57
07/25/2014,_XCMPD,4911.68
07/28/2014,_XCMPD,4906.54
07/29/2014,_XCMPD,4904.39
07/30/2014,_XCMPD,4927.04
07/31/2014,_XCMPD,4824.43
08/01/2014,_XCMPD,4805.58
08/04/2014,_XCMPD,4840.16
08/05/2014,_XCMPD,4806.94
08/06/2014,_XCMPD,4809.63
08/07/2014,_XCMPD,4789.7
08/08/2014,_XCMPD,4829.54
08/11/2014,_XCMPD,4863.19
08/12/2014,_XCMPD,4850.22
08/13/2014,_XCMPD,4900.08
08/14/2014,_XCMPD,4921.2
08/15/2014,_XCMPD,4934.42
08/18/2014,_XCMPD,4982.38
08/19/2014,_XCMPD,5005.69
08/20/2014,_XCMPD,5004.59
08/21/2014,_XCMPD,5010.86
08/22/2014,_XCMPD,5018
08/25/2014,_XCMPD,5038.97
08/26/2014,_XCMPD,5053.7
08/27/2014,_XCMPD,5052.82
08/28/2014,_XCMPD,5039.73
08/29/2014,_XCMPD,5065.24
09/02/2014,_XCMPD,5085.06
09/03/2014,_XCMPD,5057.08
09/04/2014,_XCMPD,5045.86
09/05/2014,_XCMPD,5068.67
09/08/2014,_XCMPD,5079.47
09/09/2014,_XCMPD,5035.26
09/10/2014,_XCMPD,5073.51
09/11/2014,_XCMPD,5079.72
09/12/2014,_XCMPD,5052.99
09/15/2014,_XCMPD,4999.21
09/16/2014,_XCMPD,5036.68
09/17/2014,_XCMPD,5047.18
09/18/2014,_XCMPD,5081.8
09/19/2014,_XCMPD,5066.73
09/22/2014,_XCMPD,5009.09
09/23/2014,_XCMPD,4988.08
09/24/2014,_XCMPD,5039.68
09/25/2014,_XCMPD,4941.82
09/26/2014,_XCMPD,4992.84
09/29/2014,_XCMPD,4986.3
09/30/2014,_XCMPD,4973.26
10/01/2014,_XCMPD,4894.46
10/02/2014,_XCMPD,4903.45
10/03/2014,_XCMPD,4953.76
10/06/2014,_XCMPD,4930.8
10/07/2014,_XCMPD,4853.77
10/08/2014,_XCMPD,4946.27
10/09/2014,_XCMPD,4846.36
10/10/2014,_XCMPD,4733.37
10/13/2014,_XCMPD,4664.1
10/14/2014,_XCMPD,4679.06
10/15/2014,_XCMPD,4666.24
10/16/2014,_XCMPD,4668.54
10/17/2014,_XCMPD,4713.98
10/20/2014,_XCMPD,4777.79
10/21/2014,_XCMPD,4892.25
10/22/2014,_XCMPD,4851.77
10/23/2014,_XCMPD,4929.22
10/24/2014,_XCMPD,4963.45
10/27/2014,_XCMPD,4965.91
10/28/2014,_XCMPD,5052.68
10/29/2014,_XCMPD,5036.48
10/30/2014,_XCMPD,5055.54
10/31/2014,_XCMPD,5127.11
11/03/2014,_XCMPD,5136.29
11/04/2014,_XCMPD,5119.41
11/05/2014,_XCMPD,5117.33
11/06/2014,_XCMPD,5139.37
11/07/2014,_XCMPD,5132.99
11/10/2014,_XCMPD,5154.66
11/11/2014,_XCMPD,5164.57
11/12/2014,_XCMPD,5181.11
11/13/2014,_XCMPD,5186.98
11/14/2014,_XCMPD,5196.34
11/17/2014,_XCMPD,5176.92
11/18/2014,_XCMPD,5213.95
11/19/2014,_XCMPD,5184.45
11/20/2014,_XCMPD,5213.85
11/21/2014,_XCMPD,5226.23
11/24/2014,_XCMPD,5272.83
11/25/2014,_XCMPD,5276.71
11/26/2014,_XCMPD,5309.81
11/28/2014,_XCMPD,5314.66
12/01/2014,_XCMPD,5243.39
12/02/2014,_XCMPD,5274.96
12/03/2014,_XCMPD,5295.99
12/04/2014,_XCMPD,5290.52
12/05/2014,_XCMPD,5303.09
12/08/2014,_XCMPD,5258.86
12/09/2014,_XCMPD,5287.55
12/10/2014,_XCMPD,5196.41
12/11/2014,_XCMPD,5223.48
12/12/2014,_XCMPD,5163.05
12/15/2014,_XCMPD,5109.4
12/16/2014,_XCMPD,5045.8
12/17/2014,_XCMPD,5152.98
12/18/2014,_XCMPD,5268.58
12/19/2014,_XCMPD,5287.43
12/22/2014,_XCMPD,5305.24
12/23/2014,_XCMPD,5287.81
12/24/2014,_XCMPD,5297.28
12/26/2014,_XCMPD,5334.33
12/29/2014,_XCMPD,5335.02
12/30/2014,_XCMPD,5302.47
12/31/2014,_XCMPD,5256.55
01/02/2015,_XCMPD,5247.02
01/05/2015,_XCMPD,5165.06
01/06/2015,_XCMPD,5098.64
01/07/2015,_XCMPD,5162.85
01/08/2015,_XCMPD,5258.05
01/09/2015,_XCMPD,5222.43
01/12/2015,_XCMPD,5178.74
01/13/2015,_XCMPD,5175.19
01/14/2015,_XCMPD,5150.65
01/15/2015,_XCMPD,5074.61
01/16/2015,_XCMPD,5145.18
01/20/2015,_XCMPD,5167.9
01/21/2015,_XCMPD,5181.87
01/22/2015,_XCMPD,5274.01
01/23/2015,_XCMPD,5282.31
01/26/2015,_XCMPD,5297.74
01/27/2015,_XCMPD,5197.52
01/28/2015,_XCMPD,5149.68
01/29/2015,_XCMPD,5200.36
01/30/2015,_XCMPD,5146.96
02/02/2015,_XCMPD,5193.05
02/03/2015,_XCMPD,5250.01
02/04/2015,_XCMPD,5238.75
02/05/2015,_XCMPD,5294.65
02/06/2015,_XCMPD,5271.86
02/09/2015,_XCMPD,5251.46
02/10/2015,_XCMPD,5320.46
02/11/2015,_XCMPD,5336.09
02/12/2015,_XCMPD,5398.91
02/13/2015,_XCMPD,5439.54
02/17/2015,_XCMPD,5447.69
02/18/2015,_XCMPD,5455.62
02/19/2015,_XCMPD,5476.23
02/20/2015,_XCMPD,5511.01
02/23/2015,_XCMPD,5516.63
02/24/2015,_XCMPD,5524.71
02/25/2015,_XCMPD,5523.95
02/26/2015,_XCMPD,5547.25
02/27/2015,_XCMPD,5520.19
03/02/2015,_XCMPD,5570.28
03/03/2015,_XCMPD,5538.98
03/04/2015,_XCMPD,5525.02
03/05/2015,_XCMPD,5542.7
03/06/2015,_XCMPD,5481.26
03/09/2015,_XCMPD,5498.39
03/10/2015,_XCMPD,5406.67
03/11/2015,_XCMPD,5396.09
03/12/2015,_XCMPD,5444.62
03/13/2015,_XCMPD,5420.73
03/16/2015,_XCMPD,5485.1
03/17/2015,_XCMPD,5493.93
03/18/2015,_XCMPD,5544.56
03/19/2015,_XCMPD,5555.2
03/20/2015,_XCMPD,5593.09
03/23/2015,_XCMPD,5575.9
03/24/2015,_XCMPD,5557.84
03/25/2015,_XCMPD,5426.38
03/26/2015,_XCMPD,5411.89
03/27/2015,_XCMPD,5443.55
03/30/2015,_XCMPD,5506.66
03/31/2015,_XCMPD,5455.74
04/01/2015,_XCMPD,5432.76
04/02/2015,_XCMPD,5440.28
04/06/2015,_XCMPD,5474.11
04/07/2015,_XCMPD,5466.23
04/08/2015,_XCMPD,5511.8
04/09/2015,_XCMPD,5538.27
04/10/2015,_XCMPD,5562.11
04/13/2015,_XCMPD,5553.54
04/14/2015,_XCMPD,5541.35
04/15/2015,_XCMPD,5579
04/16/2015,_XCMPD,5575.42
04/17/2015,_XCMPD,5490.83
04/20/2015,_XCMPD,5560.74
04/21/2015,_XCMPD,5582.45
04/22/2015,_XCMPD,5605.94
04/23/2015,_XCMPD,5629.22
04/24/2015,_XCMPD,5669.43
04/27/2015,_XCMPD,5634
04/28/2015,_XCMPD,5628.98
04/29/2015,_XCMPD,5594.05
04/30/2015,_XCMPD,5502.64
05/01/2015,_XCMPD,5573.94
05/04/2015,_XCMPD,5586.84
05/05/2015,_XCMPD,5501.5
05/06/2015,_XCMPD,5479.69
05/07/2015,_XCMPD,5511.07
05/08/2015,_XCMPD,5575.71
05/11/2015,_XCMPD,5564.72
05/12/2015,_XCMPD,5545.84
05/13/2015,_XCMPD,5552.25
05/14/2015,_XCMPD,5629.39
05/15/2015,_XCMPD,5626.82
05/18/2015,_XCMPD,5660.45
05/19/2015,_XCMPD,5653.49
05/20/2015,_XCMPD,5655.62
05/21/2015,_XCMPD,5676.97
05/22/2015,_XCMPD,5675.48
05/26/2015,_XCMPD,5612.55
05/27/2015,_XCMPD,5695.19
05/28/2015,_XCMPD,5685.83
05/29/2015,_XCMPD,5654.68
06/01/2015,_XCMPD,5669.68
06/02/2015,_XCMPD,5662.54
06/03/2015,_XCMPD,5688.13
06/04/2015,_XCMPD,5643.42
06/05/2015,_XCMPD,5653.91
06/08/2015,_XCMPD,5601.97
06/09/2015,_XCMPD,5593.41
06/10/2015,_XCMPD,5664.2
06/11/2015,_XCMPD,5670.99
06/12/2015,_XCMPD,5636.6
06/15/2015,_XCMPD,5613.14
06/16/2015,_XCMPD,5641.7
06/17/2015,_XCMPD,5652.22
06/18/2015,_XCMPD,5728.21
06/19/2015,_XCMPD,5710.42
06/22/2015,_XCMPD,5751.68
06/23/2015,_XCMPD,5758.54
06/24/2015,_XCMPD,5716.59
06/25/2015,_XCMPD,5705.22
06/26/2015,_XCMPD,5670.46
06/29/2015,_XCMPD,5534.77
06/30/2015,_XCMPD,5566.61
07/01/2015,_XCMPD,5596.71
07/02/2015,_XCMPD,5592.39
07/06/2015,_XCMPD,5573.12
07/07/2015,_XCMPD,5579.29
07/08/2015,_XCMPD,5481.5
07/09/2015,_XCMPD,5495.63
07/10/2015,_XCMPD,5579.71
07/13/2015,_XCMPD,5662.16
07/14/2015,_XCMPD,5699.43
07/15/2015,_XCMPD,5692.85
07/16/2015,_XCMPD,5764.58
07/17/2015,_XCMPD,5817.01
07/20/2015,_XCMPD,5826.74
07/21/2015,_XCMPD,5814.76
07/22/2015,_XCMPD,5774.19
07/23/2015,_XCMPD,5746.39
07/24/2015,_XCMPD,5681.93
07/27/2015,_XCMPD,5627.38
07/28/2015,_XCMPD,5682.59
07/29/2015,_XCMPD,5708.18
07/30/2015,_XCMPD,5727.53
07/31/2015,_XCMPD,5727.02
08/03/2015,_XCMPD,5712.7
08/04/2015,_XCMPD,5702.02
08/05/2015,_XCMPD,5741.42
08/06/2015,_XCMPD,5650.52
08/07/2015,_XCMPD,5636.29
08/10/2015,_XCMPD,5701.47
08/11/2015,_XCMPD,5628.88
08/12/2015,_XCMPD,5637.79
08/13/2015,_XCMPD,5626.46
08/14/2015,_XCMPD,5642.9
08/17/2015,_XCMPD,5691.83
08/18/2015,_XCMPD,5657.8
08/19/2015,_XCMPD,5612.81
08/20/2015,_XCMPD,5454.59
08/21/2015,_XCMPD,5262.9
08/24/2015,_XCMPD,5062.09
08/25/2015,_XCMPD,5040.09
08/26/2015,_XCMPD,5254.02
08/27/2015,_XCMPD,5382.93
08/28/2015,_XCMPD,5400.59
08/31/2015,_XCMPD,5343.22
09/01/2015,_XCMPD,5186.17
09/02/2015,_XCMPD,5313.88
09/03/2015,_XCMPD,5295.47
09/04/2015,_XCMPD,5240.29
09/08/2015,_XCMPD,5383.73
09/09/2015,_XCMPD,5322.11
09/10/2015,_XCMPD,5366.63
09/11/2015,_XCMPD,5396.27
09/14/2015,_XCMPD,5378.38
09/15/2015,_XCMPD,5439.71
09/16/2015,_XCMPD,5471.96
09/17/2015,_XCMPD,5477.31
09/18/2015,_XCMPD,5402.64
09/21/2015,_XCMPD,5404.58
09/22/2015,_XCMPD,5323.79
09/23/2015,_XCMPD,5319.42
09/24/2015,_XCMPD,5299.01
09/25/2015,_XCMPD,5245.35
09/28/2015,_XCMPD,5086.47
09/29/2015,_XCMPD,5056.71
09/30/2015,_XCMPD,5171.97
10/01/2015,_XCMPD,5180.53
10/02/2015,_XCMPD,5270.88
10/05/2015,_XCMPD,5353.64
10/06/2015,_XCMPD,5316.83
10/07/2015,_XCMPD,5364.88
10/08/2015,_XCMPD,5386.88
10/09/2015,_XCMPD,5408.93
10/12/2015,_XCMPD,5418.08
10/13/2015,_XCMPD,5371.05
10/14/2015,_XCMPD,5355.7
10/15/2015,_XCMPD,5453.41
10/16/2015,_XCMPD,5471.98
10/19/2015,_XCMPD,5493.02
10/20/2015,_XCMPD,5465.59
10/21/2015,_XCMPD,5419.86
10/22/2015,_XCMPD,5509.38
10/23/2015,_XCMPD,5634.65
10/26/2015,_XCMPD,5637.86
10/27/2015,_XCMPD,5632.76
10/28/2015,_XCMPD,5706.58
10/29/2015,_XCMPD,5682.85
10/30/2015,_XCMPD,5660.04
11/02/2015,_XCMPD,5742.25
11/03/2015,_XCMPD,5762.58
11/04/2015,_XCMPD,5760.85
11/05/2015,_XCMPD,5746.62
11/06/2015,_XCMPD,5768.48
