Date,Close
07/18/2014,3588.21
07/21/2014,3579.99
07/22/2014,3597.95
07/23/2014,3604.3
07/24/2014,3606.1
07/25/2014,3588.68
07/28/2014,3589.73
07/29/2014,3573.65
07/30/2014,3574.45
07/31/2014,3503.19
08/01/2014,3493.18
08/04/2014,3518.31
08/05/2014,3484.56
08/06/2014,3485.67
08/07/2014,3467.14
08/08/2014,3507.21
08/11/2014,3517.53
08/12/2014,3511.96
08/13/2014,3536.42
08/14/2014,3551.97
08/15/2014,3552.17
08/18/2014,3582.7
08/19/2014,3601.33
08/20/2014,3610.49
08/21/2014,3621.23
08/22/2014,3614.5
08/25/2014,3631.86
08/26/2014,3635.71
08/27/2014,3636.64
08/28/2014,3630.98
08/29/2014,3643.33
09/02/2014,3641.52
09/03/2014,3639.35
09/04/2014,3633.87
09/05/2014,3652.26
09/08/2014,3641.66
09/09/2014,3617.89
09/10/2014,3631.45
09/11/2014,3635.66
09/12/2014,3614.06
09/15/2014,3611.52
09/16/2014,3638.6
09/17/2014,3643.4
09/18/2014,3661.73
09/19/2014,3660.03
09/22/2014,3630.7
09/23/2014,3610.1
09/24/2014,3638.44
09/25/2014,3579.61
09/26/2014,3610.98
09/29/2014,3602.09
09/30/2014,3592.25
10/01/2014,3544.98
10/02/2014,3545.3
10/03/2014,3584.94
10/06/2014,3579.42
10/07/2014,3525.29
10/08/2014,3588.07
10/09/2014,3514.12
10/10/2014,3474.23
10/13/2014,3417.01
10/14/2014,3422.43
10/15/2014,3395.03
10/16/2014,3395.64
10/17/2014,3439.39
10/20/2014,3470.89
10/21/2014,3538.9
10/22/2014,3513.47
10/23/2014,3556.7
10/24/2014,3581.82
10/27/2014,3576.47
10/28/2014,3619.16
10/29/2014,3614.53
10/30/2014,3637.3
10/31/2014,3679.99
11/03/2014,3679.58
11/04/2014,3669.18
11/05/2014,3691.38
11/06/2014,3706.45
11/07/2014,3708.46
11/10/2014,3720.25
11/11/2014,3722.84
11/12/2014,3721.3
11/13/2014,3723.58
11/14/2014,3724.92
11/17/2014,3727.86
11/18/2014,3747.74
11/19/2014,3742.35
11/20/2014,3749.87
11/21/2014,3770.03
11/24/2014,3780.88
11/25/2014,3776.94
11/26/2014,3788.42
11/28/2014,3778.96
12/01/2014,3753.31
12/02/2014,3777.47
12/03/2014,3792.68
12/04/2014,3788.34
12/05/2014,3794.68
12/08/2014,3767.7
12/09/2014,3758.87
12/10/2014,3705.51
12/11/2014,3723.32
12/12/2014,3663.1
12/15/2014,3639.97
12/16/2014,3609.06
12/17/2014,3682.7
12/18/2014,3771.72
12/19/2014,3788.97
12/22/2014,3803.94
12/23/2014,3810.78
12/24/2014,3810.39
12/26/2014,3823
12/29/2014,3826.95
12/30/2014,3808.69
12/31/2014,3769.44
01/02/2015,3768.68
01/05/2015,3700.03
01/06/2015,3667.14
01/07/2015,3710.94
01/08/2015,3777.4
01/09/2015,3745.67
01/12/2015,3715.36
01/13/2015,3706.15
01/14/2015,3684.72
01/15/2015,3650.74
01/16/2015,3699.79
01/20/2015,3705.64
01/21/2015,3723.62
01/22/2015,3780.51
01/23/2015,3759.76
01/26/2015,3769.45
01/27/2015,3718.99
01/28/2015,3669.1
01/29/2015,3704.35
01/30/2015,3656.28
02/02/2015,3703.77
02/03/2015,3757.34
02/04/2015,3742.84
02/05/2015,3782.11
02/06/2015,3770.2
02/09/2015,3754.36
02/10/2015,3794.62
02/11/2015,3795.82
02/12/2015,3833.35
02/13/2015,3849.29
02/17/2015,3856.04
02/18/2015,3855
02/19/2015,3851.53
02/20/2015,3875.6
02/23/2015,3874.46
02/24/2015,3885.27
02/25/2015,3882.95
02/26/2015,3877.85
02/27/2015,3866.42
03/02/2015,3890.32
03/03/2015,3872.71
03/04/2015,3856.51
03/05/2015,3861.29
03/06/2015,3807.04
03/09/2015,3822.42
03/10/2015,3757.83
03/11/2015,3751.2
03/12/2015,3799.43
03/13/2015,3776.44
03/16/2015,3827.62
03/17/2015,3814.91
03/18/2015,3861.39
03/19/2015,3842.62
03/20/2015,3877.26
03/23/2015,3870.49
03/24/2015,3847.05
03/25/2015,3791.13
03/26/2015,3782.21
03/27/2015,3791.9
03/30/2015,3838.65
03/31/2015,3805.27
04/01/2015,3790.66
04/02/2015,3804.14
04/06/2015,3829.31
04/07/2015,3821.49
04/08/2015,3833.2
04/09/2015,3850.29
04/10/2015,3870.31
04/13/2015,3852.93
04/14/2015,3859.22
04/15/2015,3879.1
04/16/2015,3876.17
04/17/2015,3832.33
04/20/2015,3867.82
04/21/2015,3862.15
04/22/2015,3881.93
04/23/2015,3891.46
04/24/2015,3900.24
04/27/2015,3884.1
04/28/2015,3895.21
04/29/2015,3880.9
04/30/2015,3841.78
05/01/2015,3883.75
05/04/2015,3895.16
05/05/2015,3849.41
05/06/2015,3833.7
05/07/2015,3849.13
05/08/2015,3901.01
05/11/2015,3881.93
05/12/2015,3870.69
05/13/2015,3870.36
05/14/2015,3912.52
05/15/2015,3915.99
05/18/2015,3928.15
05/19/2015,3926.41
05/20/2015,3923.18
05/21/2015,3932.9
05/22/2015,3924.16
05/26/2015,3883.88
05/27/2015,3920.11
05/28/2015,3915.82
05/29/2015,3891.18
06/01/2015,3899.59
06/02/2015,3895.85
06/03/2015,3904.83
06/04/2015,3871.23
06/05/2015,3865.83
06/08/2015,3841.45
06/10/2015,3889.7
06/11/2015,3897.59
06/12/2015,3870.56
06/15/2015,3852.75
06/16/2015,3874.73
06/17/2015,3882.49
06/18/2015,3921.43
06/19/2015,3900.64
06/22/2015,3924.41
06/23/2015,3927.23
06/24/2015,3898.47
06/25/2015,3887.04
06/26/2015,3886.21
06/29/2015,3805.5
06/30/2015,3815.85
07/01/2015,3843.26
07/02/2015,3842.06
07/06/2015,3827.35
07/07/2015,3850.66
07/08/2015,3787.67
07/09/2015,3796.26
07/10/2015,3843.1
07/13/2015,3885.97
07/14/2015,3903.31
07/15/2015,3900.5
07/16/2015,3931.85
07/17/2015,3936.22
07/20/2015,3939.35
07/21/2015,3922.7
07/22/2015,3913.75
07/23/2015,3891.79
07/24/2015,3850.15
07/27/2015,3827.93
07/28/2015,3875.37
07/29/2015,3904.21
07/30/2015,3904.64
07/31/2015,3895.8
08/03/2015,3885.07
08/04/2015,3876.44
08/05/2015,3889.99
08/06/2015,3860.92
08/07/2015,3849.96
08/10/2015,3899.36
08/11/2015,3862.81
08/12/2015,3867.37
08/13/2015,3863.03
08/14/2015,3878.16
08/17/2015,3899.1
08/18/2015,3889.6
08/19/2015,3857.74
08/20/2015,3776.36
08/21/2015,3656.67
08/24/2015,3512.65
08/25/2015,3465.19
08/26/2015,3600.73
08/27/2015,3688.6
08/28/2015,3691.3
08/31/2015,3660.75
09/01/2015,3552.65
09/02/2015,3618.25
09/03/2015,3622.66
09/04/2015,3567.41
09/08/2015,3657.32
09/09/2015,3606.8
09/10/2015,3626.14
09/11/2015,3643.54
09/14/2015,3628.87
09/15/2015,3675.48
09/16/2015,3707.62
09/17/2015,3698.74
09/18/2015,3638.99
09/21/2015,3655.64
09/22/2015,3610.7
09/23/2015,3603.49
09/24/2015,3591.37
09/25/2015,3589.71
09/28/2015,3498.61
09/29/2015,3503.13
09/30/2015,3570.17
10/01/2015,3577.47
10/02/2015,3629.04
10/05/2015,3695.61
10/06/2015,3682.33
10/07/2015,3713.36
10/08/2015,3746.12
10/09/2015,3748.96
10/12/2015,3753.73
10/13/2015,3728.48
10/14/2015,3711.11
10/15/2015,3766.43
10/16/2015,3783.64
10/19/2015,3784.72
10/20/2015,3779.44
10/21/2015,3757.91
10/22/2015,3820.49
10/23/2015,3862.65
10/26/2015,3855.29
10/27/2015,3845.45
10/28/2015,3891.34
10/29/2015,3890.04
10/30/2015,3871.33
11/02/2015,3917.3
11/03/2015,3928.05
11/04/2015,3915.52
11/05/2015,3911.89
11/06/2015,3910.98
11/09/2015,3873.37
11/10/2015,3880.23
11/11/2015,3867.71
11/12/2015,3814.29
11/13/2015,3771.59
11/16/2015,3828.46
11/17/2015,3824.14
11/18/2015,3886.26
11/19/2015,3882.06
11/20/2015,3897.45
11/23/2015,3892.8
11/24/2015,3897.67
11/25/2015,3897.57
11/27/2015,3900.74
11/30/2015,3882.84
12/01/2015,3924.63
12/02/2015,3882.38
12/03/2015,3826.74
12/04/2015,3905.31
12/07/2015,3878.31
12/08/2015,3853.48
12/09/2015,3823.9
12/10/2015,3832.93
12/11/2015,3759.09
12/14/2015,3777.22
12/15/2015,3817.36
12/16/2015,3873.12
12/17/2015,3815.46
12/18/2015,3747.56
12/21/2015,3777.15
12/22/2015,3810.85
12/23/2015,3858.47
12/24/2015,3852.31
12/28/2015,3843.94
12/29/2015,3885.55
12/30/2015,3857.9
12/31/2015,3821.6
01/04/2016,3763.99
01/05/2016,3771.57
01/06/2016,3723.44
01/07/2016,3635.29
01/08/2016,3595.91
01/11/2016,3598.97
01/12/2016,3627.06
01/13/2016,3536.92
01/14/2016,3596.03
01/15/2016,3518.51
01/19/2016,3520.4
01/20/2016,3479.75
01/21/2016,3497.94
01/22/2016,3568.9
01/25/2016,3513.11
01/26/2016,3562.81
01/27/2016,3524.33
01/28/2016,3544.13
01/29/2016,3631.96
02/01/2016,3630.46
02/02/2016,3562.52
02/03/2016,3581.53
02/04/2016,3587.71
02/05/2016,3521.6
02/08/2016,3472.08
02/09/2016,3470.5
02/10/2016,3471.04
02/11/2016,3428.99
02/12/2016,3496.28
02/16/2016,3555.2
02/17/2016,3614.16
02/18/2016,3597.49
02/19/2016,3597.92
02/22/2016,3649.92
02/23/2016,3604.68
02/24/2016,3620.87
02/25/2016,3662.84
02/26/2016,3656.42
02/29/2016,3627.06
03/01/2016,3713.7
03/02/2016,3729.59
03/03/2016,3743.02
03/04/2016,3755.47
03/07/2016,3759.05
03/08/2016,3717.49
03/09/2016,3736.92
03/10/2016,3737.74
03/11/2016,3800.07
03/14/2016,3795.53
03/15/2016,3788.62
03/16/2016,3810.09
03/17/2016,3835.26
03/18/2016,3852.15
03/21/2016,3855.97
03/22/2016,3853.18
03/23/2016,3828.58
03/24/2016,3827.14
03/28/2016,3829.26
03/29/2016,3863.8
03/30/2016,3881.01
03/31/2016,3873.11
04/01/2016,3897.66
04/04/2016,3886
04/05/2016,3846.59
04/06/2016,3888.41
04/07/2016,3841.98
04/08/2016,3852.72
04/11/2016,3842.17
04/12/2016,3879.42
04/13/2016,3918.95
04/14/2016,3920.03
04/15/2016,3916.17
04/18/2016,3941.86
04/19/2016,3954.01
04/20/2016,3957.25
04/21/2016,3936.8
04/22/2016,3937
04/25/2016,3929.88
04/26/2016,3937.23
04/27/2016,3944.02
04/28/2016,3907.88
04/29/2016,3888.13
05/02/2016,3918.53
05/03/2016,3884.63
05/04/2016,3862.4
05/05/2016,3862.4
05/06/2016,3875.18
05/09/2016,3878.14
05/10/2016,3926.63
05/11/2016,3891.13
05/12/2016,3890.85
05/13/2016,3858.17
05/16/2016,3896.36
05/17/2016,3860.88
05/18/2016,3862.25
05/19/2016,3847.97
05/20/2016,3871.75
05/23/2016,3863.82
05/24/2016,3916.77
05/25/2016,3944.33
05/26/2016,3944.05
05/27/2016,3961.67
05/31/2016,3957.95
06/01/2016,3963.1
06/02/2016,3974.76
06/03/2016,3963.23
06/06/2016,3982.74
06/07/2016,3987.96
06/08/2016,4001.98
06/09/2016,3995.28
06/10/2016,3958.68
06/13/2016,3927.73
06/14/2016,3920.93
06/15/2016,3914.02
06/16/2016,3926.93
06/17/2016,3914.15
06/20/2016,3936.91
06/21/2016,3947.94
06/22/2016,3941.45
06/23/2016,3994.18
06/24/2016,3850.7
06/27/2016,3781.02
06/28/2016,3849.05
06/29/2016,3915.1
06/30/2016,3968.21
07/01/2016,3976.68
07/05/2016,3949.72
07/06/2016,3972.26
07/07/2016,3969.19
07/08/2016,4029.75
07/11/2016,4043.49
07/12/2016,4071.85
07/13/2016,4072.77
07/14/2016,4094.28
07/15/2016,4090.49
07/18/2016,4100.4
07/19/2016,4094.61
07/20/2016,4112.61
07/21/2016,4097.82
07/22/2016,4116.5
07/25/2016,4104.13
07/26/2016,4105.57
07/27/2016,4100.81
07/28/2016,4107.75
07/29/2016,4114.51
08/01/2016,4109.28
08/02/2016,4083.25
08/03/2016,4097.3
08/04/2016,4099.21
08/05/2016,4134.56
08/08/2016,4131.19
08/09/2016,4132.96
08/10/2016,4122.65
08/11/2016,4142.72
08/12/2016,4139.63
08/15/2016,4151.69
08/16/2016,4129.68
08/17/2016,4138.42
08/18/2016,4147.64
08/19/2016,4142.23
08/22/2016,4139.97
08/23/2016,4148.16
08/24/2016,4126.65
08/25/2016,4121.09
08/26/2016,4114.68
08/29/2016,4136.75
08/30/2016,4129.34
08/31/2016,4120.29
09/01/2016,4120.17
09/02/2016,4137.7
09/06/2016,4150.11
09/07/2016,4150.51
09/08/2016,4141.46
09/09/2016,4039.95
09/12/2016,4099.47
09/13/2016,4039.92
09/14/2016,4037.83
09/15/2016,4079.32
09/16/2016,4063.97
09/19/2016,4063.94
09/20/2016,4065.2
09/21/2016,4109.63
09/22/2016,4136.41
09/23/2016,4112.69
09/26/2016,4077.71
09/27/2016,4104.18
09/28/2016,4126.83
09/29/2016,4088.47
09/30/2016,4121.06
10/03/2016,4108.13
10/04/2016,4088.17
10/05/2016,4107.4
10/06/2016,4109.49
10/07/2016,4096.25
10/10/2016,4115.12
10/11/2016,4063.92
10/12/2016,4068.92
10/13/2016,4056.45
10/14/2016,4057.28
10/17/2016,4045.07
10/18/2016,4069.99
10/19/2016,4079.5
10/20/2016,4074.18
10/21/2016,4073.85
10/24/2016,4093.22
10/25/2016,4077.8
10/26/2016,4070.76
10/27/2016,4058.75
10/28/2016,4046.36
10/31/2016,4045.89
11/01/2016,4018.47
11/02/2016,3992.76
11/03/2016,3976.56
11/04/2016,3970.02
11/07/2016,4058.3
11/08/2016,4075.61
11/09/2016,4121.03
11/10/2016,4129.46
11/11/2016,4123.69
11/14/2016,4123.81
11/15/2016,4155.62
11/16/2016,4150.21
11/17/2016,4169.87
11/18/2016,4160.58
11/21/2016,4191.68
11/22/2016,4200.95
11/23/2016,4204.49
11/25/2016,4221.02
11/28/2016,4199.39
11/29/2016,4205.99
11/30/2016,4195.73
12/01/2016,4181.15
12/02/2016,4182.81
12/05/2016,4207.57
12/06/2016,4222.04
12/07/2016,4278.44
12/08/2016,4288.1
12/09/2016,4313.61
12/12/2016,4308.94
12/13/2016,4337.86
12/14/2016,4302.93
12/15/2016,4319.84
12/16/2016,4312.4
12/19/2016,4321.02
12/20/2016,4337.36
12/21/2016,4326.85
12/22/2016,4319.33
12/23/2016,4325.17
12/27/2016,4334.93
12/28/2016,4299.45
12/29/2016,4298.39
12/30/2016,4278.66
01/03/2017,4315.08
01/04/2017,4340.75
01/05/2017,4337.45
01/06/2017,4354.05
01/09/2017,4338.62
01/10/2017,4338.64
01/11/2017,4351.32
01/12/2017,4342.09
01/13/2017,4350.11
01/17/2017,4337.2
01/18/2017,4345.57
01/19/2017,4329.96
01/20/2017,4344.67
01/23/2017,4333.1
01/24/2017,4361.56
01/25/2017,4396.57
01/26/2017,4393.43
01/27/2017,4389.85
01/30/2017,4363.67
01/31/2017,4359.81
02/01/2017,4362.1
02/02/2017,4364.85
02/03/2017,4396.95
02/06/2017,4387.67
02/07/2017,4388.87
02/08/2017,4393.31
02/09/2017,4419.4
02/10/2017,4435.42
02/13/2017,4459.83
02/14/2017,4478.98
02/15/2017,4501.99
02/16/2017,4498.56
02/17/2017,4506.2
02/21/2017,4533.46
02/22/2017,4528.97
02/23/2017,4531.39
02/24/2017,4539.25
02/27/2017,4544.51
02/28/2017,4532.93
03/01/2017,4595.73
03/02/2017,4569.17
03/03/2017,4571.6
03/06/2017,4556.72
03/07/2017,4543.75
03/08/2017,4534.68
03/09/2017,4538.36
03/10/2017,4553.28
03/13/2017,4556.44
03/14/2017,4541.26
03/15/2017,4579.44
03/16/2017,4572.16
03/17/2017,4566.17
03/20/2017,4557.12
03/21/2017,4500.98
03/22/2017,4509.65
03/23/2017,4504.92
03/24/2017,4501.11
03/27/2017,4496.53
03/28/2017,4529.17
03/29/2017,4535.01
03/30/2017,4548.46
03/31/2017,4538.21
04/03/2017,4530.98
04/04/2017,4534.25
04/05/2017,4520.86
04/06/2017,4530.93
04/07/2017,4527.2
04/10/2017,4530.57
04/11/2017,4524.71
04/12/2017,4507.76
04/13/2017,4477.07
04/17/2017,4515.65
04/18/2017,4502.66
04/19/2017,4495.56
04/20/2017,4529.65
04/21/2017,4515.9
04/24/2017,4564.93
04/25/2017,4592.74
04/26/2017,4590.56
04/27/2017,4593.57
04/28/2017,4584.82
05/01/2017,4592.78
05/02/2017,4598.24
05/03/2017,4593.32
05/04/2017,4596.24
05/05/2017,4615.09
05/08/2017,4615.73
05/09/2017,4611.21
05/10/2017,4618.19
05/11/2017,4609.69
05/12/2017,4602.96
05/15/2017,4625.51
05/16/2017,4623.26
05/17/2017,4540.58
05/18/2017,4557.41
05/19/2017,4588.35
05/22/2017,4612.12
05/23/2017,4620.7
05/24/2017,4632.37
05/25/2017,4653.59
05/26/2017,4655.65
05/30/2017,4650.76
05/31/2017,4649.34
06/01/2017,4685.11
06/02/2017,4702.56
06/05/2017,4697
06/06/2017,4683.96
06/07/2017,4692.29
06/08/2017,4693.67
06/09/2017,4689.79
06/12/2017,4685.54
06/13/2017,4707.88
06/14/2017,4703.53
06/15/2017,4693.86
06/16/2017,4695.23
06/19/2017,4734.48
06/20/2017,4702.82
06/21/2017,4700.5
06/22/2017,4698.4
06/23/2017,4705.73
06/26/2017,4707.27
06/27/2017,4669.27
06/28/2017,4711.33
06/29/2017,4670.96
06/30/2017,4678.36
07/03/2017,4689.61
07/05/2017,4697.34
07/06/2017,4655.02
07/07/2017,4684.88
07/10/2017,4689.25
07/11/2017,4685.64
07/12/2017,4720.28
07/13/2017,4729.25
07/14/2017,4751.43
07/17/2017,4751.33
07/18/2017,4754.27
07/19/2017,4780.25
07/20/2017,4779.84
07/21/2017,4778.07
07/24/2017,4773.1
07/25/2017,4787.04
07/26/2017,4788.41
07/27/2017,4784.26
07/28/2017,4778.02
07/31/2017,4774.56
08/01/2017,4786.27
08/02/2017,4789.54
08/03/2017,4779.99
08/04/2017,4789.11
08/07/2017,4797.13
08/08/2017,4786.12
08/09/2017,4784.94
08/10/2017,4717.4
08/11/2017,4723.73
08/14/2017,4771.43
08/15/2017,4770.15
08/16/2017,4778.28
08/17/2017,4704.73
08/18/2017,4696.22
08/21/2017,4701.82
08/22/2017,4748.73
08/23/2017,4732.76
08/24/2017,4723.03
08/25/2017,4731.46
08/28/2017,4733.97
08/29/2017,4738.62
08/30/2017,4761.72
08/31/2017,4789.18
09/01/2017,4798.99
09/05/2017,4762.75
09/06/2017,4777.69
09/07/2017,4777.93
09/08/2017,4771.02
09/11/2017,4822.8
09/12/2017,4839.31
09/13/2017,4843.04
09/14/2017,4839.29
09/15/2017,4848.84
09/18/2017,4856.08
09/19/2017,4861.52
09/20/2017,4864.61
09/21/2017,4849.95
09/22/2017,4853.2
09/25/2017,4842.41
09/26/2017,4843.14
09/27/2017,4862.93
09/28/2017,4869.81
09/29/2017,4887.97
10/02/2017,4906.92
10/03/2017,4917.73
10/04/2017,4924.19
10/05/2017,4952.85
10/06/2017,4949.09
10/09/2017,4940.16
10/10/2017,4951.77
10/11/2017,4960.79
10/12/2017,4952.85
10/13/2017,4957.27
10/16/2017,4966.05
10/17/2017,4969.38
10/18/2017,4973.28
10/19/2017,4975.32
10/20/2017,5001.11
10/23/2017,4981.37
10/24/2017,4989.56
10/25/2017,4966.29
10/26/2017,4972.6
10/27/2017,5012.75
10/30/2017,4997.15
10/31/2017,5002.03
11/01/2017,5009.99
11/02/2017,5011.48
11/03/2017,5027.49
11/06/2017,5034.3
11/07/2017,5033.38
11/08/2017,5040.74
11/09/2017,5023.01
11/10/2017,5020.31
11/13/2017,5025.36
11/14/2017,5014.53
11/15/2017,4987.96
11/16/2017,5030.48
11/17/2017,5017.45
11/20/2017,5024.01
11/21/2017,5056.95
11/22/2017,5053.6
11/24/2017,5064.23
11/27/2017,5062.85
11/28/2017,5112.91
11/29/2017,5111.68
11/30/2017,5155.44
12/01/2017,5145.21
12/04/2017,5139.91
12/05/2017,5120.92
12/06/2017,5120.46
12/07/2017,5136.37
12/08/2017,5165.19
12/11/2017,5181.75
12/12/2017,5189.96
12/13/2017,5187.68
12/14/2017,5167.45
12/15/2017,5214.1
12/18/2017,5242.28
12/19/2017,5225.43
12/20/2017,5221.79
12/21/2017,5232.16
12/22/2017,5229.79
12/26/2017,5224.51
12/27/2017,5229.01
12/28/2017,5239.59
12/29/2017,5212.76
01/02/2018,5256.28
01/03/2018,5289.92
01/04/2018,5312.33
01/05/2018,5349.69
01/08/2018,5358.68
01/09/2018,5367.26
01/10/2018,5361.33
01/11/2018,5399.46
01/12/2018,5435.92
01/16/2018,5416.86
01/17/2018,5467.85
01/18/2018,5459.5
01/19/2018,5483.57
01/22/2018,5527.89
01/23/2018,5540.13
01/24/2018,5537.03
01/25/2018,5540.38
01/26/2018,5606.08
01/29/2018,5568.67
01/30/2018,5508.36
01/31/2018,5511.21
02/01/2018,5508.7
02/02/2018,5392.21
02/05/2018,5171.26
02/06/2018,5262.02
02/07/2018,5235.84
02/08/2018,5040.06
02/09/2018,5116.99
02/12/2018,5188.37
02/13/2018,5202.22
02/14/2018,5273.43
02/15/2018,5338.35
02/16/2018,5340.82
02/20/2018,5309.99
02/21/2018,5280.91
02/22/2018,5286.49
02/23/2018,5371.56
02/26/2018,5435.38
02/27/2018,5367.09
02/28/2018,5308.09
03/01/2018,5238.18
03/02/2018,5265.24
03/05/2018,5323.36
03/06/2018,5337.69
03/07/2018,5335.47
03/08/2018,5360.73
03/09/2018,5454.03
03/12/2018,5447.1
03/13/2018,5412.75
03/14/2018,5383.27
03/15/2018,5379.39
03/16/2018,5388.74
03/19/2018,5312.23
03/20/2018,5320.2
03/21/2018,5310.96
03/22/2018,5177.52
03/23/2018,5069.03
03/26/2018,5206.69
03/27/2018,5116.75
03/28/2018,5102.69
03/29/2018,5173.19
04/02/2018,5057.69
04/03/2018,5121.7
04/04/2018,5181.31
04/05/2018,5217.62
04/06/2018,5103.35
04/09/2018,5121.9
04/10/2018,5207.73
04/11/2018,5179.19
04/12/2018,5222.55
04/13/2018,5207.57
04/16/2018,5249.94
04/17/2018,5305.9
04/18/2018,5310.32
04/19/2018,5280.57
04/20/2018,5235.75
04/23/2018,5236.04
04/24/2018,5166.1
04/25/2018,5175.59
04/26/2018,5229.61
04/27/2018,5235.73
04/30/2018,5193.04
05/01/2018,5206.31
05/02/2018,5168.79
05/03/2018,5157.7
05/04/2018,5224.71
05/07/2018,5242.87
05/08/2018,5241.53
05/09/2018,5292.9
05/10/2018,5343.7
05/11/2018,5354.69
05/14/2018,5359.66
05/15/2018,5323.23
05/16/2018,5346.33
05/17/2018,5343.29
05/18/2018,5329.66
05/21/2018,5369.19
05/22/2018,5352.45
05/23/2018,5369.99
05/24/2018,5359.32
05/25/2018,5347.31
05/29/2018,5285.7
05/30/2018,5353.76
05/31/2018,5318.1
06/01/2018,5376.29
06/04/2018,5400.5
06/05/2018,5404.62
06/06/2018,5451.09
06/07/2018,5448.18
06/08/2018,5465.42
06/11/2018,5471.29
06/12/2018,5481.07
06/13/2018,5459.21
06/14/2018,5474.37
06/15/2018,5469.37
06/18/2018,5457.83
06/19/2018,5436.13
06/20/2018,5445.43
06/21/2018,5411.4
06/22/2018,5421.63
06/25/2018,5347.23
06/26/2018,5359.01
06/27/2018,5312.89
06/28/2018,5346.44
06/29/2018,5350.83
07/02/2018,5367.49
07/03/2018,5340.93
07/05/2018,5388.28
07/06/2018,5434.36
07/09/2018,5483.89
07/10/2018,5503.05
07/11/2018,5464.01
07/12/2018,5512.36
07/13/2018,5518.33
07/16/2018,5512.92
07/17/2018,5534.91
07/18/2018,5546.86
07/19/2018,5525.51
07/20/2018,5520.5
07/23/2018,5530.66
07/24/2018,5557.37
07/25/2018,5607.99
07/26/2018,5590.99
07/27/2018,5554.31
07/30/2018,5522.81
07/31/2018,5549.96
08/01/2018,5544.19
08/02/2018,5572.08
08/03/2018,5598.71
08/06/2018,5619.05
08/07/2018,5634.98
08/08/2018,5633.67
08/09/2018,5627
08/10/2018,5588.66
08/13/2018,5566.36
08/14/2018,5602.41
08/15/2018,5560.85
08/16/2018,5606.56
08/17/2018,5625.66
08/20/2018,5639.53
08/21/2018,5651.39
08/22/2018,5649.31
08/23/2018,5640.1
08/24/2018,5675.12
08/27/2018,5719.3
08/28/2018,5720.89
08/29/2018,5754
08/30/2018,5729.45
08/31/2018,5730.8
09/04/2018,5721.86
09/05/2018,5705.86
09/06/2018,5686.7
09/07/2018,5674.58
09/10/2018,5685.34
09/11/2018,5706.99
09/12/2018,5709.08
09/13/2018,5740.75
09/14/2018,5743.19
09/17/2018,5711.29
09/18/2018,5742.18
09/19/2018,5749.39
09/20/2018,5794.72
09/21/2018,5792.72
09/24/2018,5772.36
09/25/2018,5765.25
09/26/2018,5746.27
09/27/2018,5763.22
09/28/2018,5763.42
10/01/2018,5784.45
10/02/2018,5782.37
10/03/2018,5786.48
10/04/2018,5740.56
10/05/2018,5708.9
10/08/2018,5706.66
10/09/2018,5700.23
10/10/2018,5512.94
10/11/2018,5399.54
10/12/2018,5476.83
10/15/2018,5444.61
10/16/2018,5561.8
10/17/2018,5560.62
10/18/2018,5481.13
10/19/2018,5479.3
10/22/2018,5455.88
10/23/2018,5426.08
10/24/2018,5258.61
10/25/2018,5356.54
10/26/2018,5263.74
10/29/2018,5229.28
10/30/2018,5311.67
10/31/2018,5369.49
11/01/2018,5426.33
11/02/2018,5392.53
11/05/2018,5422.88
11/06/2018,5457.25
11/07/2018,5573.06
11/08/2018,5562
11/09/2018,5511.79
11/12/2018,5403.19
11/13/2018,5395.37
11/14/2018,5355.94
11/15/2018,5414.43
11/16/2018,5426.86
11/19/2018,5336.7
11/20/2018,5240.23
11/21/2018,5256.61
11/23/2018,5222.43
11/26/2018,5304.17
11/27/2018,5321.52
11/28/2018,5444.12
11/29/2018,5433.49
11/30/2018,5478.91
12/03/2018,5538.86
12/04/2018,5359.91
12/06/2018,5353.43
12/07/2018,5229.44
12/10/2018,5238.7
12/11/2018,5237.1
12/12/2018,5265.53
12/13/2018,5265.46
12/14/2018,5165.6
12/17/2018,5058.58
12/18/2018,5059.34
12/19/2018,4981.92
12/20/2018,4903.46
12/21/2018,4802.51
12/24/2018,4672.66
12/26/2018,4904.49
12/27/2018,4946.94
12/28/2018,4941.61
12/31/2018,4984.22
01/02/2019,4990.56
01/03/2019,4868.3
01/04/2019,5035.45
01/07/2019,5070.76
01/08/2019,5120.04
01/09/2019,5142.66
01/10/2019,5165.89
01/11/2019,5165.15
01/14/2019,5138.58
01/15/2019,5193.78
01/16/2019,5205.45
01/17/2019,5245.48
01/18/2019,5314.78
01/22/2019,5239.75
01/23/2019,5251.29
01/24/2019,5258.69
01/25/2019,5303.51
01/28/2019,5261.88
01/29/2019,5254.31
01/30/2019,5336.6
01/31/2019,5383.63
02/01/2019,5389.19
02/04/2019,5425.8
02/05/2019,5451.4
02/06/2019,5439.8
02/07/2019,5389.69
02/08/2019,5395.12
02/11/2019,5399
02/12/2019,5468.98
02/13/2019,5485.97
02/14/2019,5473.33
02/15/2019,5533.27
02/19/2019,5541.98
02/20/2019,5552.9
02/21/2019,5533.8
02/22/2019,5569.45
02/25/2019,5577.09
02/26/2019,5572.74
02/27/2019,5570.57
02/28/2019,5556.49
03/01/2019,5595.11
03/04/2019,5573.53
03/05/2019,5567.4
03/06/2019,5531.34
03/07/2019,5487.56
03/08/2019,5476.39
